id,mean_diff,G
or,0.10654285714285715,M
who,0.10648571428571428,M
convictions,0.1062,M
get,0.10617142857142857,M
categories,0.10611428571428572,M
reasonably,0.10608888888888889,F
just,0.10594545454545455,M
lengthy,0.1058,M
plaintiffs,0.10568888888888889,F
organized,0.1055,M
fourth,0.10526,F
calls,0.10503333333333334,F
recovery,0.10482857142857142,F
merit,0.10473333333333333,M
proceeding,0.10454,M
several,0.10453333333333334,F
textual,0.10448,M
recently,0.10445714285714286,F
forth,0.10422222222222222,M
reasoned,0.10417142857142857,F
obligation,0.1036,F
phrases,0.1034,M
stronger,0.1034,M
we,0.10315714285714286,M
content,0.103125,M
women,0.10285,F
ala,0.10284,F
teague,0.1028,F
explain,0.1028,M
one,0.10278571428571429,M
r,0.1022,F
related,0.10204,F
conclusions,0.1016,M
warrants,0.10128,F
define,0.10111428571428571,M
ltd,0.1009,F
authorized,0.10064444444444444,M
tailored,0.10064,F
conn,0.1006,F
petitioners,0.10036363636363636,F
commonly,0.1003,F
totally,0.10024,M
enjoin,0.1002,M
rooted,0.0999,F
awareness,0.0996,F
sd,0.0996,F
remained,0.09953333333333333,F
separate,0.09926666666666667,M
amendment's,0.09923333333333334,F
difficult,0.09908888888888889,M
includes,0.09895,M
free,0.0989090909090909,M
unable,0.09882857142857143,M
meaning,0.09869090909090909,M
core,0.0986,F
takes,0.098575,M
marked,0.0985,F
hard,0.09834285714285715,M
those,0.09825714285714286,M
authorize,0.09815,M
ordinary,0.09788888888888889,M
experience,0.097775,F
many,0.09776363636363636,M
respondent,0.09771666666666667,M
details,0.09768,M
informed,0.09757142857142857,F
negligence,0.09756666666666666,F
affirm,0.097525,F
harris,0.09720000000000001,F
whereas,0.09720000000000001,M
warren,0.0972,M
strikes,0.09709999999999999,M
wood,0.09709999999999999,M
differently,0.09702857142857142,M
equal,0.09702,F
take,0.09692727272727272,M
governmental,0.09691111111111111,F
verdicts,0.0969,F
some,0.09678461538461539,M
guidance,0.09674285714285714,F
e,0.09644615384615385,F
promoting,0.0964,F
subject,0.09635,M
size,0.0963,F
exempting,0.09609999999999999,F
successfully,0.096,F
evaluation,0.09587999999999999,M
historically,0.0958,F
ones,0.0958,M
sex,0.09562222222222222,F
application,0.0956,F
extraordinary,0.09517142857142857,F
training,0.09504,F
constraints,0.095,F
crucial,0.095,F
presumption,0.09473333333333334,M
executive,0.09468888888888889,M
operating,0.09464,M
suits,0.0944,F
diversity,0.09434285714285714,F
hospital,0.09431428571428571,F
uniformly,0.0943,F
probably,0.0942,M
tied,0.0941,F
regime,0.09404,F
faithful,0.094,M
street,0.09383999999999999,F
rejects,0.0938,M
national,0.09352727272727272,F
sure,0.093525,M
instruct,0.0935,F
important,0.09322,M
concerns,0.09313333333333333,F
thereafter,0.09308,M
respondent's,0.09302222222222223,M
bias,0.0929,F
applying,0.0928888888888889,M
aff'd,0.0928,F
inaccurate,0.0926,F
makes,0.0926,M
attention,0.092525,M
exclusively,0.09251428571428572,F
favoring,0.0925,F
done,0.09248888888888888,M
trial,0.09244615384615384,M
examples,0.09225714285714286,M
naturally,0.09215000000000001,M
dissenting,0.09211666666666667,F
instance,0.092,F
civil,0.09194545454545455,F
path,0.09190000000000001,F
instead,0.09185454545454545,F
induced,0.0918,M
preserved,0.0916,F
particularized,0.0915,F
proscribed,0.0914,F
proviso,0.0914,F
depending,0.09135,M
appear,0.09125,M
first,0.09122857142857142,M
agreements,0.0912,F
been,0.09095714285714286,M
dismissed,0.09095,M
defend,0.09084,F
attributable,0.0908,F
foreclosed,0.0908,M
government’s,0.0908,M
controversies,0.0907,F
longstanding,0.09068,F
connection,0.0906,F
method,0.090525,F
plainly,0.09048888888888888,M
request,0.09048888888888888,M
having,0.09008888888888889,M
three,0.08994545454545455,M
succeed,0.08990000000000001,F
looking,0.0898,M
then,0.08978461538461538,M
settle,0.0897,F
stating,0.089675,M
errs,0.0895,F
agreement,0.08944,F
searched,0.0894,F
terminated,0.0894,M
offers,0.08937142857142857,F
saw,0.08929999999999999,F
examine,0.08923333333333333,F
alaska,0.0888,F
movement,0.0888,F
suffered,0.08877142857142857,F
amdt,0.0887,F
utterly,0.0887,M
consumers,0.0886,F
ever,0.0886,M
literally,0.0886,M
gender,0.0885,F
kan,0.0885,F
and,0.08844285714285714,F
rule,0.08842857142857143,F
deliver,0.0884,M
ship,0.0884,M
warrantless,0.08832,F
yale,0.0883,F
precision,0.0882,F
sole,0.08817142857142857,F
wrong,0.08811111111111111,M
fields,0.088,F
advance,0.08797142857142858,F
ninth,0.08794285714285714,F
specifically,0.08768888888888889,M
why,0.08750909090909091,M
phrase,0.0874888888888889,M
shared,0.08724,F
allen,0.0872,M
unjustified,0.0872,M
al,0.08717142857142857,F
program,0.08715555555555556,F
citations,0.087,F
going,0.08697142857142857,M
formally,0.0868,F
moving,0.0868,F
developed,0.08674285714285715,F
birth,0.08664,F
remedies,0.08648888888888889,F
board's,0.08643333333333333,F
delegate,0.0864,M
obvious,0.086375,M
serious,0.08626666666666667,M
commentators,0.0862,F
goals,0.0862,F
thinks,0.0862,M
assumes,0.086,M
financial,0.085975,F
juries,0.08594285714285714,F
time,0.08590769230769231,M
negligent,0.08586666666666666,F
renders,0.08584,F
assessing,0.0857,F
implied,0.08562857142857143,M
commands,0.0856,M
actors,0.08549999999999999,F
regular,0.08549999999999999,M
appears,0.08548888888888889,M
concededly,0.08510000000000001,M
state’s,0.084725,M
more,0.08455714285714286,M
thing,0.084525,M
ann,0.08442222222222222,F
though,0.08441818181818182,M
civ,0.0844,F
oct,0.0844,F
political,0.0844,M
degree,0.08428888888888889,F
ambiguity,0.08417142857142858,M
remove,0.08393333333333333,M
contest,0.0839,F
facial,0.0839,F
themselves,0.08388888888888889,M
namely,0.08382857142857143,M
over,0.08378461538461539,F
sub,0.0837,F
regulation,0.08366666666666667,F
standing,0.0836,F
represents,0.0834,M
may,0.08335714285714285,M
present,0.08333333333333333,M
respondent’s,0.08333333333333333,M
redress,0.0833,F
determined,0.08326666666666667,F
likewise,0.08317142857142858,M
expectations,0.08310000000000001,F
be,0.08298571428571429,M
oklahoma,0.08294285714285714,F
placed,0.082925,M
rel,0.08291428571428572,M
find,0.0829090909090909,M
analyzed,0.0828,M
majority,0.08278461538461539,M
consisted,0.0826,M
suffers,0.0826,M
u.s.c,0.08258461538461538,M
industry,0.08257142857142857,F
ascertain,0.0825,F
determining,0.08248888888888889,F
i.e,0.0824,F
lacking,0.0824,F
support,0.0824,M
freedom,0.082375,M
court's,0.08235714285714285,F
inherently,0.0823,F
noted,0.08228888888888888,M
curiae,0.082225,F
historic,0.0822,F
suggested,0.0822,F
commission’s,0.0822,M
responsible,0.08214285714285714,F
environmental,0.08211428571428571,F
harv,0.0821,F
texas,0.08208888888888889,F
articles,0.0817,M
holds,0.0816888888888889,F
justifies,0.08168,M
asking,0.08164,M
absolute,0.08157142857142857,M
ruling,0.081525,F
realistic,0.0815,F
coast,0.0814,M
difference,0.08128888888888888,M
economically,0.0812,F
absolutely,0.0812,M
amici,0.08097142857142857,F
short,0.08088888888888889,F
almost,0.08088888888888889,M
space,0.0807,M
visited,0.0806,F
disregarded,0.0806,M
quoted,0.08057142857142857,M
striking,0.08044,M
confirm,0.0803,F
connecticut,0.08022857142857143,F
standards,0.08022222222222222,F
nn,0.0802,M
hudson,0.08016666666666666,F
contested,0.08,F
drunk,0.08,F
extension,0.08,F
prompted,0.08,F
posed,0.0799,M
questioned,0.0799,M
reference,0.0796,M
refer,0.07951428571428572,M
securing,0.0795,F
presumptively,0.0795,M
convicted,0.07924444444444445,M
initially,0.07923333333333334,F
complain,0.0792,M
univ,0.079,F
procedure,0.07894,F
preclude,0.07874285714285714,F
starting,0.07869999999999999,M
issuance,0.07864,M
oversight,0.0786,F
payments,0.0786,F
goal,0.07837142857142858,F
lexis,0.0782,F
forward,0.0782,M
spoke,0.0782,M
meaningful,0.07813333333333333,F
prosecute,0.0781,M
know,0.07806666666666667,M
saying,0.07802857142857143,M
nom,0.078,F
sections,0.07780000000000001,M
to,0.07775714285714286,M
funding,0.07766666666666666,M
widespread,0.0776,F
earliest,0.0776,M
sometimes,0.0776,M
institutionalized,0.0774,F
thus,0.07738461538461539,M
class,0.07734545454545455,F
factors,0.07733333333333334,F
gambling,0.07730000000000001,F
wise,0.07730000000000001,M
awarded,0.0772,F
pursued,0.0772,F
ready,0.0772,F
spend,0.0772,M
argues,0.077175,M
perform,0.07711428571428572,M
reason,0.07698461538461539,M
interpreting,0.07697142857142857,M
app,0.07685,F
intent,0.07674545454545455,M
dist,0.07674285714285714,F
restricted,0.07669999999999999,M
perceived,0.07668,F
occasions,0.0766,M
courtroom,0.0765,F
tie,0.0764,F
rationale,0.0764,M
struck,0.0762,F
associates,0.0761,F
concurrence,0.07608,F
letter,0.076025,M
refuse,0.07593333333333334,M
achieving,0.0759,F
furthers,0.0758,F
section,0.07573333333333333,M
reconsideration,0.0757,F
supplemental,0.0757,F
wildlife,0.0756,F
eliminating,0.0756,M
franchise,0.0756,M
punitive,0.075575,F
unnecessarily,0.0752,F
air,0.0752,M
prohibited,0.07505,M
protective,0.0748,F
advise,0.0748,M
dealt,0.0748,M
holmes,0.0748,M
candidate,0.074775,M
hazardous,0.0746,F
participant,0.0746,F
theories,0.0746,F
instituted,0.0746,M
framework,0.07436666666666666,F
deals,0.0742,M
punished,0.0742,M
question,0.07412307692307692,M
easy,0.074,M
particular,0.0739,F
asserted,0.07375,F
damage,0.07371428571428572,F
costs,0.07368888888888889,F
female,0.0736,F
ore,0.0736,F
waivers,0.0736,F
most,0.07358461538461539,M
understanding,0.07357777777777778,M
meant,0.073325,M
sic,0.0733,M
certainty,0.0732,M
knowing,0.07313333333333333,M
retains,0.0731,M
possible,0.07308888888888888,M
making,0.07302222222222222,M
facially,0.07289999999999999,F
endorsement,0.07289999999999999,M
johnson,0.07288888888888889,F
post,0.07286666666666666,F
point,0.07285,M
woman,0.07284,F
embrace,0.0728,F
seq,0.07277142857142857,F
flag,0.07271428571428572,F
plenary,0.0727,M
receiving,0.07263333333333333,F
key,0.0726,F
montana,0.07256666666666667,F
cut,0.07250000000000001,F
amend,0.07250000000000001,M
agrees,0.07244,F
imprisoned,0.0724,M
own,0.0724,M
mission,0.0723,F
odds,0.07224,F
foundation,0.07223333333333333,M
life,0.07218,F
benefits,0.07203999999999999,F
disagree,0.071975,M
exceed,0.07189999999999999,F
indirect,0.0718,M
police,0.07176666666666667,F
might,0.07173846153846154,M
erred,0.07164,M
motor,0.07155,F
used,0.07153333333333334,M
dilution,0.07150000000000001,F
warnings,0.07150000000000001,F
classes,0.07144,F
railway,0.0714,F
opportunities,0.07132,F
professional,0.0712,F
searches,0.0712,F
would,0.07108571428571428,M
reduce,0.07106666666666667,F
applicant,0.07100000000000001,F
characteristics,0.07100000000000001,F
certified,0.071,F
aug,0.071,M
th,0.07097777777777778,F
predicate,0.07096666666666666,M
state's,0.07096,F
proposed,0.07086666666666666,F
evaluate,0.07084,F
coercion,0.0708,F
impairment,0.0708,M
removal,0.0708,M
citizenship,0.07077142857142857,F
hand,0.07073333333333333,M
mistake,0.07073333333333333,M
supported,0.070725,M
exceeds,0.0707,F
intermediate,0.0707,M
defined,0.07068888888888888,M
questionable,0.0706,F
effort,0.0706,M
papers,0.0706,M
disadvantage,0.07050000000000001,F
disposal,0.07050000000000001,F
obliged,0.0704,F
author,0.0703,M
immunity,0.0703,M
remainder,0.0702,M
attorney,0.07014,M
reg,0.07004,F
communicate,0.07,M
depends,0.06997142857142857,M
reflects,0.06997142857142857,M
abuse,0.069925,F
controls,0.0699,F
responsibilities,0.06988,F
routinely,0.0698,F
affidavit,0.0698,M
closer,0.06973333333333333,M
hired,0.0697,F
incidence,0.0697,F
addresses,0.0697,M
d.c,0.0696,F
another,0.0696,M
unpersuasive,0.0695,M
unrelated,0.06942857142857142,F
articulated,0.0694,F
affects,0.0694,M
impair,0.0694,M
judicial,0.06935384615384615,M
legislature's,0.0693,F
competence,0.0692,F
overt,0.0692,F
nat,0.069,F
decide,0.069,M
focuses,0.069,M
geographic,0.069,M
pa,0.06897142857142857,F
impermissible,0.06893333333333333,F
revocation,0.06892,M
iv,0.0689,F
operates,0.06888,F
declines,0.0688,F
privacy,0.0688,F
inevitably,0.06875,F
summarily,0.06865,M
oregon,0.06863333333333334,F
plausible,0.06863333333333334,M
expect,0.068533333333333335,M
pollution,0.0685,M
supremacy,0.0684,M
explicit,0.068375,M
war,0.06837142857142857,M
ignored,0.0683,F
blackmun,0.06824,M
affidavits,0.0682,F
literal,0.0681,M
often,0.0680888888888889,M
genuine,0.068,F
instant,0.068,F
refers,0.068,M
arrest,0.067925,F
referendum,0.0679,F
references,0.0679,M
afford,0.06783333333333333,F
interfere,0.0678,M
demonstrates,0.067775,M
paragraph,0.06777142857142857,M
write,0.06776666666666667,M
http,0.06775,F
bank,0.06771111111111111,M
accurately,0.0677,F
asks,0.06763999999999999,M
organizations,0.06757142857142857,F
position,0.06756,F
ratified,0.06735,M
things,0.06734285714285715,M
liberties,0.0673,M
channel,0.0672,F
sustained,0.0672,F
anomaly,0.0672,M
reversed,0.06717142857142858,M
regarded,0.06716666666666667,F
trucking,0.06709999999999999,F
roughly,0.06709999999999999,M
termination,0.06703333333333333,M
aggregate,0.067,F
surprising,0.067,M
foregoing,0.06695000000000001,M
above,0.06688888888888889,M
essence,0.06684,F
joint,0.0668,F
conscious,0.06675,F
discussion,0.06675,M
opposed,0.0666,M
exclusionary,0.0664,F
dramatic,0.0664,M
fed,0.066375,F
invalidate,0.06634999999999999,F
plurality’s,0.0663,M
medical,0.0662,F
powell,0.0662,F
holding,0.06613333333333334,M
fewer,0.06609999999999999,F
fcc,0.06603333333333333,M
collected,0.066,F
earning,0.066,F
friendly,0.066,F
n.y,0.066,F
best,0.066,M
i,0.066,M
promote,0.06597142857142857,F
vote,0.06593333333333333,M
thompson,0.06591428571428572,F
open,0.06566666666666666,M
part,0.06566153846153847,F
suffer,0.06564,F
caused,0.0656,F
books,0.0656,M
misrepresentation,0.0656,M
survey,0.0655,F
undermined,0.0655,F
mistakes,0.0654,M
cover,0.06537142857142857,M
unambiguously,0.06534999999999999,M
supplied,0.0653,F
today’s,0.06522222222222222,M
conditional,0.0652,M
speaking,0.0652,M
between,0.06518461538461538,F
ask,0.06517142857142857,M
instructed,0.06513333333333333,F
governed,0.06513333333333333,M
proportion,0.06509999999999999,M
sentences,0.065075,M
obligations,0.065,F
opt,0.065,F
argument,0.06488333333333333,M
times,0.06482222222222223,F
understandable,0.0648,F
dictum,0.0648,M
insofar,0.0648,M
nexus,0.0648,M
administration,0.06473333333333334,M
plaintiff's,0.06463333333333333,F
incorporation,0.0646,F
chairman,0.0646,M
infringement,0.0645,F
dire,0.06448,M
am,0.06446666666666667,M
reversal,0.06446666666666667,M
applicants,0.0644,F
convert,0.0644,M
blood,0.06433333333333333,F
laid,0.0643,M
joined,0.06425,F
march,0.06423999999999999,M
charged,0.06422222222222222,F
balancing,0.06413333333333333,F
amendments,0.06413333333333333,M
male,0.06409999999999999,F
indifference,0.064,F
task,0.064,F
workplace,0.064,F
months,0.064,M
streets,0.064,M
prohibit,0.063925,M
recorded,0.0638,F
weeks,0.0638,F
viewed,0.06365714285714286,M
constitution,0.06353846153846154,M
legitimate,0.06351111111111112,F
army,0.0635,M
tool,0.0634,F
victim's,0.0634,F
foreclose,0.0634,M
structure,0.06335,M
latitude,0.0633,F
acknowledging,0.0632,F
seizures,0.0632,F
choice,0.0632,M
preventing,0.0632,M
disputes,0.06302857142857143,F
monthly,0.063,F
convince,0.063,M
administrator,0.06291428571428571,M
african,0.0629,F
individual's,0.0629,F
expressive,0.0629,M
gross,0.06282857142857143,F
following,0.06273333333333334,M
daily,0.0627,F
assess,0.06268,F
clean,0.06268,M
minimal,0.06264,F
occurrence,0.0626,F
made,0.06258461538461539,M
bear,0.062525,F
gen,0.0625,F
surprise,0.0625,F
coastal,0.0624,F
michigan,0.062375,M
testing,0.06233333333333333,F
cty,0.062299999999999994,F
prudential,0.062299999999999994,F
illegal,0.06225,F
distribute,0.0622,M
forbidding,0.0622,M
residents,0.06217142857142857,F
reaching,0.06217142857142857,M
majority's,0.06208888888888889,M
prisoner,0.06208888888888889,M
rendering,0.062,F
totality,0.062,M
foster,0.0619,M
stood,0.0619,M
go,0.061875,M
invoke,0.06186666666666667,M
custody,0.06185,M
mitchell,0.06184,M
violent,0.06183333333333334,M
expectation,0.0618,F
wis,0.061700000000000005,F
corrections,0.061700000000000005,M
allows,0.06168571428571429,F
insanity,0.06164,M
line,0.0616,F
subsidy,0.0616,M
trouble,0.0616,M
goods,0.061524999999999996,M
threaten,0.0615,F
southern,0.06144,F
investment,0.06143333333333333,F
tradition,0.06143333333333333,M
explaining,0.06131428571428572,F
contemporaneous,0.0613,F
overall,0.0613,F
prohibition,0.06128888888888889,M
plan,0.06128,F
persuaded,0.061233333333333334,M
guided,0.0612,F
earned,0.0611,F
effectiveness,0.0611,F
reluctant,0.0611,F
incrimination,0.0611,M
contains,0.06105,M
concrete,0.061,F
deeply,0.061,F
adding,0.061,M
agency’s,0.061,M
ratification,0.061,M
viewpoint,0.061,M
practices,0.06097777777777778,F
contingent,0.060899999999999996,M
jefferson,0.060899999999999996,M
derived,0.060866666666666666,M
erroneously,0.0608,M
appointment,0.06075,M
desire,0.06074285714285714,M
voir,0.06064,M
enact,0.06063333333333333,M
survive,0.0606,F
due,0.060583333333333336,F
fire,0.060533333333333335,F
raised,0.06051111111111111,M
days,0.060444444444444446,M
like,0.060333333333333336,M
respectfully,0.06026666666666667,M
self,0.06026666666666667,M
statute,0.060257142857142856,M
approval,0.06025,F
issued,0.060225,M
employers,0.060200000000000004,F
imply,0.0602,M
canon,0.06013333333333333,M
as,0.0601,M
instructions,0.06005,F
minn,0.06,F
added,0.0599,M
meet,0.05985,F
prohibits,0.05985,M
invidious,0.0598,F
ill,0.059775,F
prohibitions,0.05975,M
nation's,0.0597,F
supp,0.05967272727272727,F
sought,0.059666666666666666,F
choose,0.0596,F
deprivations,0.0596,F
construing,0.0596,M
pregnancy,0.059571428571428574,F
cases,0.05955714285714286,M
promises,0.0595,F
directed,0.05935,F
surely,0.059333333333333335,M
citing,0.05928888888888889,F
social,0.05928888888888889,F
team,0.0592,F
largely,0.059166666666666666,F
candidates,0.059125,M
independently,0.0591,F
avoidance,0.0591,M
today's,0.05908888888888889,F
duties,0.05905,M
pretrial,0.05902857142857143,M
facing,0.059,F
shall,0.058984615384615385,M
referred,0.058942857142857144,M
relatively,0.05893333333333333,M
conducted,0.05891428571428571,M
qualification,0.0589,M
regulate,0.05882222222222222,M
committees,0.0588,M
cooperative,0.0587,F
island,0.058633333333333336,F
married,0.0586,F
deprivation,0.05845714285714285,F
juvenile,0.05843333333333334,F
allowing,0.0584,F
personally,0.0584,M
split,0.0584,M
troubling,0.058300000000000005,F
intend,0.05822857142857143,M
sentenced,0.05822857142857143,M
reasoning,0.0582,M
requests,0.0582,M
great,0.058133333333333335,M
necessarily,0.058133333333333335,M
show,0.05811111111111111,F
railroads,0.0581,F
released,0.05804,M
implies,0.058,F
imports,0.058,F
san,0.058,F
seriously,0.05797142857142857,F
honda,0.0578,F
arrangement,0.0578,M
decides,0.0578,M
place,0.057745454545454544,M
allowance,0.0577,F
virtually,0.0576,M
secretary's,0.057499999999999996,F
houses,0.0574,F
passing,0.0574,M
materials,0.05737142857142857,F
g,0.05734545454545455,F
changing,0.057300000000000004,F
prohibiting,0.05722857142857143,M
contractual,0.0572,F
from,0.05715714285714286,M
juveniles,0.0571,F
wl,0.0571,F
money,0.05708888888888889,M
transcript,0.057,M
voice,0.057,M
system,0.0569,M
arbitration,0.05688888888888889,F
definition,0.05686666666666667,M
range,0.05685,F
assuredly,0.0568,M
casts,0.0567,F
entitlement,0.056633333333333334,F
implicitly,0.0566,M
base,0.05656666666666667,M
pacific,0.05655,F
disproportionate,0.056499999999999995,F
confrontation,0.0564,M
keep,0.05637142857142857,M
variety,0.05633333333333333,F
owned,0.05631428571428571,M
four,0.056266666666666666,F
premises,0.0562,F
controversial,0.0562,M
governor,0.0562,M
process,0.05618461538461539,F
collective,0.056125,F
bases,0.0561,M
sixth,0.05608888888888889,M
actually,0.05606666666666667,M
observes,0.05604,F
rate,0.05602222222222222,F
customary,0.056,M
slight,0.056,M
authorizing,0.05597142857142857,F
individualized,0.05588,F
tex,0.05584,F
cited,0.0558,M
patently,0.0558,M
because,0.05575714285714286,M
building,0.05574285714285714,M
waters,0.055714285714285716,F
adhere,0.05564,F
announces,0.0556,F
informal,0.0556,M
persuasive,0.0556,M
justification,0.05553333333333333,M
eligible,0.05551428571428571,M
acquired,0.055439999999999996,M
advertisement,0.0554,F
enumerated,0.0554,M
five,0.055325,M
martin,0.0553,F
pressure,0.0553,F
enough,0.05528888888888889,M
st,0.05525,F
partners,0.0552,F
upheld,0.055175,F
certification,0.05517142857142857,F
restriction,0.05517142857142857,M
burning,0.055099999999999996,F
officer's,0.055099999999999996,F
w,0.05508888888888889,F
completed,0.05508,M
intention,0.05503333333333334,M
preparation,0.055,F
meeting,0.05495,F
lay,0.054900000000000004,M
recognized,0.054854545454545454,F
threat,0.0548,M
moreover,0.054779999999999995,F
deliberate,0.054766666666666665,F
word,0.05475555555555556,M
methods,0.05474285714285714,F
characterize,0.0547,F
demanding,0.0547,F
enacted,0.0547,M
eastern,0.0546,F
roe,0.0546,F
elements,0.0546,M
indirectly,0.0546,M
threatened,0.0546,M
tests,0.05456,F
representation,0.05455,M
u,0.05454545454545454,F
lines,0.054400000000000004,F
shield,0.054349999999999996,F
reading,0.05434,M
harms,0.0543,F
pt,0.0543,M
belong,0.0542,F
custodian,0.0542,M
online,0.0542,M
want,0.0542,M
