id,mean_diff,G
d,0.0945090909090909,F
maintains,0.0944,F
ledhn,0.09408571428571429,F
wright,0.09406666666666666,F
decisions,0.09370909090909091,F
start,0.0933,F
training,0.0927,F
defendants,0.0924,F
yield,0.0924,F
her,0.09179999999999999,F
circuit,0.09178,F
punitive,0.09166666666666666,F
scarcely,0.0915,F
dictates,0.09146666666666667,F
___,0.091,F
pendency,0.09090000000000001,F
maintain,0.0906,F
unwarranted,0.08966666666666666,F
discrete,0.0895,F
serve,0.08902222222222222,F
survive,0.08896,F
ascertain,0.0887,F
jobs,0.0885,F
guilt,0.08845,F
revenue,0.088325,F
altogether,0.08712,F
february,0.087,F
sold,0.0866,F
asked,0.086525,F
armed,0.08582857142857142,F
hearings,0.08582857142857142,F
causation,0.08574999999999999,F
alter,0.0857,F
specific,0.0856909090909091,F
size,0.08567999999999999,F
absent,0.08549999999999999,F
wilson,0.08548,F
pursue,0.08543333333333333,F
promoting,0.0853,F
h,0.0852,F
supp,0.0852,F
legitimacy,0.08510000000000001,F
petitioner's,0.084525,F
bear,0.083875,F
confirmation,0.0836,F
criticism,0.0836,F
registered,0.0836,F
amendment's,0.08344,F
texas,0.08337777777777777,F
religious,0.08326666666666667,F
developments,0.083,F
impression,0.0828,F
reasoned,0.0828,F
stake,0.08248571428571429,F
counsel's,0.0824,F
articulated,0.0817,F
similarly,0.08157777777777778,F
f,0.08149090909090909,F
theft,0.0811,F
services,0.08084,F
decision,0.08078181818181818,F
board's,0.08066666666666666,F
discourage,0.0805,F
resulted,0.08032,F
act's,0.08031428571428571,F
hardly,0.080275,F
working,0.08003333333333333,F
claim,0.07943636363636364,F
robinson,0.0791,F
requesting,0.079,F
sufficiency,0.0789,F
overturn,0.0788,F
r,0.0788,F
tailored,0.0787,F
citation,0.07862857142857142,F
circumstances,0.07858181818181818,F
acceptance,0.07844,F
remanding,0.0784,F
potential,0.07837777777777778,F
defining,0.07814285714285714,F
rep,0.07808888888888889,F
call,0.078075,F
submitted,0.07802857142857143,F
exculpatory,0.078,F
lists,0.0778,F
unrelated,0.07768571428571429,F
species,0.0775,F
culpability,0.0774,F
encourage,0.0773,F
character,0.07724444444444445,F
incident,0.0767,F
properly,0.07668888888888889,F
several,0.07664444444444445,F
declines,0.0766,F
extreme,0.0766,F
involvement,0.0765,F
exclusively,0.07648571428571428,F
hn,0.07647999999999999,F
teague,0.0756,F
interests,0.0751090909090909,F
strong,0.075075,F
asserting,0.07504,F
availability,0.075,F
guilty,0.075,F
presence,0.074875,F
montana,0.07484,F
gave,0.07455,F
sum,0.07435,F
committed,0.07417777777777777,F
d.c,0.0739,F
loss,0.0738,F
serves,0.0738,F
withholding,0.0737,F
concepts,0.0734,F
sentenced,0.07322857142857143,F
brooks,0.073,F
goal,0.07282857142857142,F
hired,0.0728,F
party's,0.0728,F
facts,0.0727090909090909,F
vacated,0.0727,F
suggested,0.07235,F
denied,0.07232,F
order,0.07172727272727272,F
ore,0.0714,F
sex,0.07122222222222223,F
offering,0.07100000000000001,F
successfully,0.071,F
reported,0.07092,F
location,0.07090909090909091,F
respondent,0.07089090909090909,F
recognizing,0.07088571428571429,F
breadth,0.07046666666666666,F
subcommittee,0.0704,F
qualifies,0.0702,F
son,0.07,F
prospect,0.0699,F
et,0.069775,F
prosecutor's,0.0696,F
injury,0.0695,F
women,0.0695,F
short,0.06944444444444445,F
independently,0.0694,F
fire,0.06931428571428572,F
competitive,0.0692,F
notify,0.0692,F
apr,0.06895,F
absolute,0.06894285714285714,F
fired,0.0688,F
oversight,0.0685,F
record,0.06818181818181818,F
supervised,0.0681,F
curiae,0.068075,F
regional,0.068,F
rico,0.0679,F
introduce,0.0677,F
escape,0.06763333333333334,F
warrants,0.06748,F
document,0.06710909090909091,F
suffering,0.06709999999999999,F
commits,0.067,F
metropolitan,0.067,F
dictate,0.0668,F
ready,0.0666,F
meets,0.0664,F
for,0.0662,F
pleaded,0.06595000000000001,F
operates,0.06584,F
keeping,0.0656,F
sea,0.0656,F
wealth,0.0656,F
troubling,0.0655,F
arbitrate,0.0654,F
co,0.0654,F
establishment,0.065075,F
minnesota,0.06503333333333333,F
divided,0.0648,F
religion,0.06475,F
judged,0.0646,F
regarding,0.0646,F
earnings,0.0645,F
reg,0.06409999999999999,F
gen,0.064,F
defendant,0.06385454545454546,F
massachusetts,0.0637,F
winship,0.0635,F
joined,0.06342857142857143,F
plurality,0.06324,F
marks,0.06317777777777778,F
woman,0.06303333333333333,F
claimant,0.0629,F
robbery,0.062875,F
disease,0.06286666666666667,F
miller,0.062725,F
evidence,0.06261818181818182,F
rulings,0.0625,F
below,0.062377777777777775,F
opportunities,0.06232,F
evans,0.0623,F
efficiency,0.062266666666666665,F
regard,0.06205,F
interest,0.06203636363636363,F
historically,0.062,F
oral,0.06197777777777778,F
defer,0.061733333333333335,F
pursuing,0.0616,F
taylor,0.061533333333333336,F
resist,0.0614,F
senate,0.06135,F
quoting,0.061127272727272725,F
note,0.06105454545454545,F
leaving,0.0609,F
restitution,0.060899999999999996,F
fed,0.06085,F
victim's,0.0608,F
reed,0.060700000000000004,F
exercise,0.06061818181818182,F
seq,0.0604,F
characterize,0.0603,F
instance,0.060177777777777774,F
account,0.06011111111111111,F
operate,0.060033333333333334,F
contacts,0.059899999999999995,F
entered,0.059875,F
wildlife,0.0598,F
off,0.059675,F
shown,0.05945,F
disclosure,0.05942857142857143,F
inform,0.059333333333333335,F
repeatedly,0.059314285714285715,F
adverse,0.0593,F
racially,0.0593,F
governments,0.05928571428571429,F
innocence,0.05922857142857143,F
recognizes,0.059175,F
ends,0.05915,F
board,0.05910909090909091,F
refusing,0.0591,F
she,0.058977777777777775,F
link,0.058727272727272725,F
reasonably,0.0586,F
recorded,0.0586,F
heightened,0.05852,F
chosen,0.05834285714285714,F
had,0.0582,F
business,0.05818181818181818,F
routinely,0.05815,F
visited,0.058,F
extremely,0.05795,F
agreed,0.05785,F
rarely,0.0577,F
eleventh,0.0576,F
haslip,0.0576,F
implementing,0.0576,F
holds,0.057466666666666666,F
vacate,0.05744,F
behind,0.0574,F
influenced,0.057300000000000004,F
unsupported,0.0571,F
distress,0.057,F
particularized,0.05686666666666667,F
puerto,0.056633333333333334,F
four,0.05651111111111111,F
measures,0.056485714285714285,F
arizona,0.05645,F
enforced,0.056433333333333335,F
kidnaping,0.0564,F
joint,0.05608571428571429,F
and,0.056,F
convicted,0.05597777777777778,F
realistic,0.0557,F
moore,0.0556,F
underlying,0.05551111111111111,F
excessive,0.05542857142857143,F
african,0.0554,F
kan,0.0553,F
drawn,0.0552,F
victim,0.055125,F
scene,0.055,F
performing,0.05495,F
definite,0.054900000000000004,F
mitigation,0.054900000000000004,F
fine,0.0548,F
rigid,0.0548,F
advertisement,0.0547,F
defeat,0.0547,F
sentencer,0.0547,F
design,0.054657142857142856,F
especially,0.05465,F
suffered,0.05462857142857143,F
diverse,0.0546,F
transport,0.0546,F
dissenting,0.05441818181818182,F
override,0.0544,F
main,0.0543,F
amici,0.054285714285714284,F
temporary,0.05412,F
prosecutor,0.0541,F
substantial,0.05406,F
buckley,0.05404,F
incidental,0.054,F
uniformly,0.054,F
penal,0.05393333333333333,F
changed,0.0538,F
considerably,0.0538,F
return,0.053675,F
misconduct,0.0535,F
danger,0.05348571428571429,F
circuit's,0.05336,F
gas,0.053325,F
assessing,0.05332,F
initiative,0.0533,F
introduction,0.0533,F
function,0.0532,F
behalf,0.05315,F
deter,0.05312,F
dispute,0.053,F
preliminary,0.053,F
relied,0.052977777777777776,F
allowing,0.0529,F
judicially,0.0528,F
prudential,0.0528,F
infer,0.0527,F
employed,0.052675,F
claimants,0.0526,F
theoretical,0.0526,F
magnitude,0.052500000000000005,F
equitable,0.05246666666666667,F
due,0.052436363636363635,F
omitted,0.05238181818181818,F
interim,0.05215,F
proc,0.05193333333333333,F
psychologist,0.0518,F
ferguson,0.051699999999999996,F
carry,0.051449999999999996,F
suspected,0.0513,F
promote,0.0512,F
inmate,0.051199999999999996,F
fewer,0.0511,F
relates,0.0511,F
sent,0.0511,F
based,0.05109090909090909,F
months,0.05105,F
bills,0.051,F
stolen,0.051,F
cadc,0.0509,F
pa,0.050866666666666664,F
element,0.05082222222222222,F
center,0.0507,F
option,0.0506,F
statewide,0.0506,F
patterson,0.05055,F
statistics,0.05052,F
diversity,0.05051428571428571,F
extensive,0.0505,F
foreign,0.0505,F
subsequently,0.0505,F
seven,0.05032,F
succeed,0.0503,F
inmates,0.05028571428571429,F
dwelling,0.0502,F
newspaper,0.050100000000000006,F
pregnancy,0.04985714285714286,F
uniformity,0.04984,F
supplement,0.0496,F
genuine,0.04912,F
rightly,0.049100000000000005,F
closely,0.04906666666666667,F
regardless,0.049049999999999996,F
november,0.0489,F
bennett,0.0488,F
complained,0.0488,F
fela,0.0488,F
recovery,0.048775,F
repair,0.04875,F
harm,0.048711111111111115,F
periods,0.04864,F
concrete,0.0486,F
job,0.0486,F
trials,0.0486,F
shapiro,0.0485,F
classes,0.0484,F
key,0.0484,F
resolution,0.048350000000000004,F
psychological,0.048299999999999996,F
griffin,0.04824,F
al,0.048228571428571426,F
carries,0.04812,F
alabama,0.04795,F
flag,0.0479,F
distinguishing,0.04784,F
virtue,0.04784,F
charged,0.04777777777777778,F
overriding,0.04766666666666667,F
identity,0.0475,F
killing,0.0474,F
offices,0.0474,F
ltd,0.04735,F
harris,0.0473,F
policies,0.047275,F
contemporary,0.0472,F
tailoring,0.0471,F
offender,0.047085714285714286,F
aid,0.047028571428571427,F
notion,0.047028571428571427,F
moreover,0.04698,F
develop,0.04692,F
nd,0.0469,F
proposal,0.04684,F
willful,0.04684,F
arrest,0.04675,F
relief,0.04645454545454546,F
instances,0.04645,F
abortions,0.046299999999999994,F
york's,0.046299999999999994,F
experienced,0.0462,F
unnecessarily,0.0462,F
voted,0.0462,F
pregnant,0.04616,F
consumers,0.0461,F
agree,0.04598,F
birth,0.04586666666666667,F
tender,0.0458,F
related,0.04574,F
k,0.04568571428571429,F
safe,0.04555,F
away,0.04548571428571429,F
precludes,0.045399999999999996,F
affords,0.0453,F
ethnic,0.0453,F
generic,0.0453,F
admitted,0.0452,F
repeal,0.0452,F
supplies,0.0452,F
industries,0.04504,F
truth,0.04491428571428571,F
founded,0.044899999999999995,F
child's,0.0448,F
proved,0.04471428571428571,F
applicants,0.044700000000000004,F
weeks,0.04468,F
oil,0.04465,F
fears,0.0446,F
sue,0.0446,F
utility,0.04452,F
compel,0.0444,F
lake,0.0444,F
prosecutorial,0.0444,F
waters,0.044257142857142856,F
utah,0.04424,F
advertising,0.0442,F
obliged,0.0441,F
responsible,0.044085714285714284,F
deems,0.044066666666666664,F
timely,0.044033333333333334,F
approximately,0.0439,F
emotional,0.0439,F
professional,0.043885714285714285,F
internal,0.04382,F
computer,0.0438,F
regents,0.0438,F
classifications,0.0437,F
theories,0.0437,F
federal,0.04358181818181818,F
accommodate,0.0435,F
associates,0.0435,F
listing,0.0435,F
preferences,0.0435,F
lease,0.0434,F
negotiations,0.0434,F
achieving,0.043300000000000005,F
civ,0.04324,F
harbor,0.0432,F
requirements,0.04316,F
transcripts,0.043,F
injured,0.0429,F
moral,0.0429,F
ala,0.04272,F
offense,0.04270909090909091,F
lexis,0.0427,F
reporting,0.0427,F
government's,0.04265,F
earn,0.0426,F
showed,0.0426,F
warrant,0.0426,F
oregon,0.04256,F
media,0.042499999999999996,F
highest,0.04244,F
theory,0.04226666666666667,F
factfinding,0.0422,F
insurer,0.0422,F
exclusionary,0.04204,F
report,0.04204,F
registration,0.0418,F
admiralty,0.0417,F
banc,0.0417,F
expressly,0.041577777777777776,F
burdensome,0.041550000000000004,F
insurers,0.041499999999999995,F
immediate,0.04145714285714286,F
acknowledge,0.04144,F
specifying,0.0414,F
wishes,0.04132,F
copies,0.0413,F
development,0.041275,F
u,0.04118181818181818,F
balancing,0.0411,F
solely,0.04105,F
probation,0.04104,F
regime,0.04073333333333333,F
shareholders,0.04064,F
evident,0.04053333333333333,F
affirm,0.0405,F
burglary,0.0405,F
placement,0.040499999999999994,F
programming,0.0404,F
charges,0.0403,F
supervisor,0.0403,F
recently,0.040285714285714286,F
accords,0.0402,F
commitment,0.0402,F
indifference,0.0402,F
international,0.04015,F
built,0.0401,F
inquiry,0.04002222222222222,F
examined,0.03995,F
directly,0.03977777777777778,F
slip,0.03975,F
identifying,0.03968,F
homicide,0.0396,F
encompass,0.03952,F
security,0.039511111111111115,F
carried,0.0395,F
marshals,0.0394,F
killed,0.0393,F
dist,0.039285714285714285,F
instructions,0.03925,F
weapons,0.0392,F
instructed,0.03916,F
arrangements,0.039099999999999996,F
harlow,0.039099999999999996,F
murder,0.03908888888888889,F
asserts,0.03905,F
conception,0.039,F
mitigating,0.039,F
rationally,0.038900000000000004,F
color,0.03883333333333333,F
peremptory,0.03868571428571429,F
reckless,0.03855,F
assault,0.0385,F
proportionality,0.0385,F
physical,0.03846666666666667,F
behavior,0.03845,F
options,0.0384,F
attend,0.038349999999999995,F
inquiries,0.0383,F
q,0.038285714285714284,F
prayer,0.0382,F
accurate,0.0381,F
certified,0.03804,F
items,0.03804,F
deliberate,0.038,F
civil,0.037927272727272726,F
companies,0.037925,F
intact,0.0379,F
banks,0.037866666666666667,F
impermissible,0.03783333333333333,F
abandon,0.0377,F
nonprofit,0.0377,F
county,0.03757777777777778,F
wide,0.0375,F
don't,0.0374,F
intentional,0.0374,F
notice,0.03730909090909091,F
collected,0.0373,F
conscience,0.0373,F
hobbs,0.0373,F
minimal,0.03724,F
johnson,0.037200000000000004,F
aff'd,0.0372,F
apportionment,0.0372,F
bill,0.037066666666666664,F
incentives,0.037,F
governmental,0.03691111111111111,F
flexibility,0.0368,F
gregory,0.0368,F
maine,0.03675,F
client,0.03671428571428571,F
intend,0.036699999999999997,F
reconsideration,0.0366,F
relationship,0.0366,F
settle,0.036500000000000005,F
comes,0.03648571428571429,F
prison,0.03646666666666667,F
adult,0.03643333333333333,F
affairs,0.03622857142857143,F
march,0.03615,F
savings,0.03612,F
drafters,0.0361,F
appealed,0.036066666666666664,F
trucking,0.036000000000000004,F
blanket,0.036,F
found,0.035981818181818184,F
marine,0.0359,F
crucial,0.03584,F
overlooks,0.0358,F
wl,0.0358,F
protective,0.035750000000000004,F
vii,0.03548888888888889,F
greatly,0.0353,F
concurrence,0.03523333333333333,F
nation's,0.0352,F
opt,0.0352,F
heard,0.035133333333333336,F
person's,0.035100000000000006,F
written,0.034888888888888886,F
harassment,0.0348,F
independence,0.0348,F
deadly,0.0347,F
instruments,0.034699999999999995,F
show,0.034666666666666665,F
highly,0.0346,F
ca,0.03458181818181818,F
father,0.03455,F
rejects,0.03453333333333333,F
runs,0.03452,F
state,0.03441818181818182,F
conveyed,0.0344,F
questionable,0.0344,F
strongly,0.03436,F
abandoned,0.03415,F
high,0.03411111111111111,F
ariz,0.034,F
shell,0.034,F
injunction,0.03395,F
although,0.03390909090909091,F
criminal,0.03390909090909091,F
firearm,0.03388571428571428,F
mind,0.033800000000000004,F
deferred,0.0338,F
unemployment,0.033699999999999994,F
workers,0.03362222222222222,F
impede,0.0336,F
dangerousness,0.03352,F
title,0.03341818181818182,F
enables,0.0334,F
one's,0.0334,F
male,0.03335,F
version,0.03331428571428571,F
div,0.033299999999999996,F
idaho,0.033299999999999996,F
improperly,0.033299999999999996,F
cal,0.033275,F
increase,0.033275,F
university,0.033275,F
prevail,0.03324,F
analogous,0.03323333333333334,F
inc,0.03321818181818182,F
sufficiently,0.033075,F
respondents,0.033072727272727274,F
circumstance,0.03302857142857143,F
contribution,0.033,F
served,0.03295,F
unanimously,0.03295,F
citations,0.032933333333333335,F
nlra,0.0327,F
ten,0.0327,F
rec,0.032633333333333334,F
preparation,0.0326,F
lien,0.032485714285714284,F
ward,0.032466666666666665,F
commentators,0.0324,F
master,0.0323,F
period,0.0323,F
wrongful,0.0323,F
channel,0.032299999999999995,F
giving,0.032275,F
m,0.03195,F
west,0.03188888888888889,F
abortion,0.03185,F
awarding,0.0318,F
doe,0.03166666666666667,F
reynolds,0.0316,F
paid,0.03155,F
broadly,0.03153333333333333,F
saving,0.0315,F
commonly,0.0314,F
modified,0.0314,F
rehearing,0.0313,F
oct,0.031299999999999994,F
penry,0.031299999999999994,F
granted,0.031266666666666665,F
securing,0.031266666666666665,F
faa,0.03124,F
tennessee,0.03124,F
red,0.0312,F
afforded,0.031133333333333332,F
rehabilitation,0.0311,F
innocent,0.03102857142857143,F
concurrent,0.031,F
maximum,0.03095,F
exercises,0.0309,F
tenth,0.0309,F
wainwright,0.0309,F
characterization,0.03084,F
expense,0.030828571428571427,F
allowance,0.0308,F
left,0.0308,F
phase,0.0308,F
casino,0.0306,F
peculiar,0.0306,F
tenant,0.0305,F
impact,0.030444444444444444,F
op,0.030350000000000002,F
essentially,0.0303,F
mcmillan,0.0303,F
williams,0.030275,F
governs,0.0302,F
receiving,0.030100000000000002,F
offenders,0.03005,F
entity,0.03,F
quickly,0.03,F
suspended,0.02995,F
consumer,0.029914285714285716,F
honor,0.0299,F
enhancement,0.02975,F
legislature's,0.0297,F
waived,0.02964,F
investment,0.0296,F
j,0.0296,F
alj,0.0295,F
cone,0.0295,F
awarded,0.0294,F
participation,0.0294,F
associations,0.02935,F
error,0.02930909090909091,F
depend,0.029266666666666667,F
secular,0.0292,F
murders,0.029150000000000002,F
long,0.02910909090909091,F
domicile,0.0291,F
fetus,0.0291,F
informal,0.0291,F
quotation,0.029022222222222224,F
erroneously,0.029,F
planned,0.029,F
refuses,0.029,F
discretion,0.02890909090909091,F
conditions,0.028866666666666665,F
criterion,0.0288,F
retain,0.0288,F
thompson,0.028628571428571427,F
covering,0.0286,F
nevertheless,0.02855,F
success,0.02852,F
overrule,0.0285,F
remain,0.028466666666666668,F
promotion,0.02844,F
filed,0.02832,F
effectuate,0.0283,F
occurs,0.0283,F
inappropriate,0.02824,F
dc,0.0282,F
financial,0.028125,F
interested,0.02812,F
becomes,0.028085714285714287,F
navigable,0.028,F
personally,0.028,F
once,0.02797777777777778,F
supporting,0.027828571428571428,F
team,0.0278,F
zone,0.0278,F
completely,0.027685714285714286,F
worth,0.027685714285714286,F
juvenile,0.027639999999999998,F
road,0.0276,F
closing,0.0275,F
mullane,0.0275,F
purchasers,0.0275,F
corporation,0.027466666666666667,F
testimony,0.027444444444444445,F
percent,0.0274,F
terry,0.02735,F
graham,0.027299999999999998,F
hostile,0.027200000000000002,F
schedule,0.0272,F
jail,0.02716,F
maritime,0.027133333333333332,F
abstract,0.027066666666666666,F
stay,0.026949999999999998,F
wisconsin,0.0269,F
alternatives,0.02684,F
maintaining,0.02684,F
determines,0.0268,F
crimes,0.026666666666666665,F
threatens,0.0266,F
larceny,0.02655,F
determination,0.02654,F
head,0.02652,F
outweigh,0.0265,F
accuracy,0.026439999999999998,F
simmons,0.0264,F
lending,0.0263,F
declined,0.026266666666666667,F
gilbert,0.0262,F
persons,0.02618181818181818,F
published,0.026000000000000002,F
interfere,0.026,F
licensing,0.026,F
finding,0.02596,F
autonomy,0.0259,F
competence,0.0259,F
friendly,0.0259,F
shortly,0.0259,F
presenting,0.0258,F
corps,0.025750000000000002,F
victims,0.025685714285714287,F
equal,0.025500000000000002,F
postconviction,0.02548,F
court,0.025472727272727272,F
category,0.02545,F
lose,0.02544,F
whitley,0.0254,F
code,0.025381818181818182,F
partnership,0.02535,F
upset,0.0253,F
wyoming,0.0253,F
involves,0.02525,F
ashcroft,0.0252,F
dividends,0.0252,F
friends,0.0252,F
neglect,0.0252,F
quota,0.0252,F
client's,0.0251,F
fish,0.0251,F
factors,0.02508888888888889,F
superior,0.025057142857142858,F
capacity,0.02505,F
membership,0.02496,F
base,0.02492,F
compliance,0.02485,F
conceded,0.02484,F
assert,0.02482857142857143,F
nominal,0.0248,F
officer's,0.0248,F
parochial,0.0248,F
task,0.0247,F
list,0.0246,F
replaced,0.0245,F
panel,0.024433333333333335,F
processing,0.0244,F
address,0.02437777777777778,F
payments,0.024325,F
into,0.02421818181818182,F
process,0.0242,F
settlements,0.0242,F
harmless,0.024133333333333333,F
nov,0.024066666666666667,F
deposition,0.024,F
requested,0.024,F
research,0.024,F
revised,0.024,F
alleging,0.02395,F
white,0.023911111111111112,F
adopting,0.0239,F
acting,0.023885714285714284,F
progress,0.0238,F
directive,0.0237,F
chose,0.02364,F
data,0.0236,F
direction,0.0236,F
lawrence,0.0236,F
low,0.023533333333333333,F
entitlement,0.0235,F
arms,0.0234,F
enhance,0.0234,F
prosecutors,0.02323333333333333,F
premises,0.023200000000000002,F
alaska,0.0232,F
audience,0.0232,F
performance,0.02315,F
saw,0.02315,F
recognition,0.023114285714285716,F
guard,0.0231,F
advantage,0.023085714285714286,F
right,0.023054545454545456,F
impeachment,0.023,F
bodily,0.0228,F
cert,0.0228,F
enabling,0.0228,F
heavy,0.0228,F
likelihood,0.0228,F
youth,0.02272,F
orders,0.022675,F
wearing,0.0226,F
clearly,0.02256,F
offered,0.022525,F
gray,0.0225,F
tobacco,0.0225,F
instruction,0.02245,F
physician,0.022439999999999998,F
functions,0.02242857142857143,F
disclose,0.0224,F
explosives,0.0224,F
ranging,0.0224,F
martinez,0.02213333333333333,F
reliability,0.02213333333333333,F
particular,0.022109090909090908,F
dispositive,0.022,F
earning,0.022,F
banking,0.0219,F
decrees,0.0217,F
injunctions,0.0216,F
instruct,0.0216,F
fla,0.02155,F
minimum,0.02155,F
mrs,0.021514285714285715,F
carriage,0.0215,F
guideline,0.0215,F
directs,0.0214,F
prompted,0.0214,F
translation,0.0214,F
actors,0.02135,F
promptly,0.021333333333333333,F
apprendi,0.0213,F
flawed,0.0213,F
pacific,0.0213,F
opportunity,0.021244444444444444,F
disclaimer,0.0212,F
federally,0.0212,F
thompson's,0.0212,F
evasion,0.0211,F
hendricks,0.0211,F
transmission,0.0211,F
removed,0.021085714285714287,F
conner,0.021,F
jones,0.021,F
parratt,0.021,F
psychologists,0.021,F
reorganization,0.021,F
royer,0.021,F
ships,0.021,F
sphere,0.021,F
supervisors,0.021,F
tier,0.021,F
inter,0.02092,F
ownership,0.020885714285714285,F
prove,0.0208,F
irs,0.02068,F
tariff,0.02064,F
sess,0.020575,F
coastal,0.020533333333333334,F
proviso,0.0205,F
investigations,0.0204,F
reluctance,0.0204,F
lower,0.02031111111111111,F
n.e,0.02026666666666667,F
acted,0.02025,F
mcintyre,0.0202,F
vary,0.0202,F
ability,0.020177777777777777,F
sheriff,0.02016,F
while,0.020018181818181817,F
military,0.019975,F
framed,0.0199,F
purchased,0.019866666666666668,F
teachers,0.01976,F
beliefs,0.01975,F
asarco,0.019700000000000002,F
enjoyed,0.019666666666666666,F
stated,0.0196,F
falsely,0.0195,F
defective,0.01935,F
visible,0.0192,F
bond,0.01916,F
nations,0.0191,F
plurality's,0.0191,F
actions,0.019,F
crim,0.01895,F
attachment,0.0189,F
obtaining,0.018857142857142857,F
setting,0.01885,F
voter,0.018833333333333334,F
action,0.018818181818181817,F
extraordinary,0.0188,F
fourth,0.0188,F
retained,0.01875,F
suppression,0.01873333333333333,F
roe,0.0187,F
nlrb,0.018685714285714285,F
exempt,0.01865,F
uncertain,0.01864,F
exceed,0.0185,F
carrying,0.018485714285714286,F
furthermore,0.0184,F
among,0.018377777777777778,F
chooses,0.018359999999999998,F
john,0.018359999999999998,F
debtor,0.018314285714285714,F
navy,0.0183,F
sovereignty,0.0183,F
absence,0.01828888888888889,F
guns,0.0182,F
properties,0.0182,F
determine,0.01816,F
liens,0.018099999999999998,F
materiality,0.018,F
fully,0.017675,F
allegations,0.017657142857142857,F
tolling,0.0176,F
negligent,0.01755,F
individualized,0.01752,F
breaking,0.0175,F
supplemental,0.0175,F
five,0.01745,F
bounds,0.01744,F
permanent,0.01744,F
furthers,0.0174,F
control,0.017320000000000002,F
exceeding,0.0172,F
challenge,0.017066666666666667,F
equity,0.01705,F
housing,0.017,F
opposing,0.017,F
res,0.0169,F
nowhere,0.016800000000000002,F
rule,0.016745454545454546,F
accorded,0.016733333333333333,F
pressure,0.0167,F
adequately,0.0166,F
defend,0.0166,F
exigent,0.0166,F
supervisory,0.0166,F
attached,0.01652,F
randolph,0.0165,F
mechanism,0.01644,F
existed,0.0164,F
powerful,0.0164,F
forms,0.016314285714285715,F
british,0.016300000000000002,F
encouraging,0.016300000000000002,F
mass,0.0162,F
recommended,0.0162,F
alleged,0.016177777777777777,F
doctors,0.01615,F
relative,0.01612,F
courtroom,0.0159,F
execution,0.0159,F
doing,0.015866666666666668,F
application,0.015836363636363635,F
confession,0.0157,F
waive,0.0157,F
prescribe,0.01564,F
prospectus,0.015600000000000001,F
residential,0.0156,F
plurality’s,0.01555,F
commit,0.015514285714285715,F
en,0.0155,F
lucas,0.0155,F
retarded,0.0155,F
yale,0.0155,F
railroad,0.015466666666666667,F
realm,0.0154,F
mother,0.01536,F
listed,0.01532,F
airlines,0.015266666666666666,F
viewed,0.0152,F
pay,0.01518,F
hold,0.015177777777777778,F
alimony,0.01515,F
juveniles,0.015099999999999999,F
violated,0.015066666666666667,F
disagree,0.015050000000000001,F
force,0.015,F
